"filename", "language", "odin", "Batch", "JSON", "comment", "blank", "total"
"d:\Repository\compiler\lily\.vs\ProjectSettings.json", "JSON", 0, 0, 3, 0, 0, 3
"d:\Repository\compiler\lily\build.bat", "Batch", 0, 3, 0, 0, 0, 3
"d:\Repository\compiler\lily\ols.json", "JSON", 0, 0, 16, 0, 0, 16
"d:\Repository\compiler\lily\src\ast.odin", "odin", 73, 0, 0, 3, 18, 94
"d:\Repository\compiler\lily\src\check.odin", "odin", 305, 0, 0, 15, 39, 359
"d:\Repository\compiler\lily\src\debug.odin", "odin", 143, 0, 0, 0, 25, 168
"d:\Repository\compiler\lily\src\error.odin", "odin", 17, 0, 0, 0, 4, 21
"d:\Repository\compiler\lily\src\parser.odin", "odin", 240, 0, 0, 4, 35, 279
"d:\Repository\compiler\lily\src\token.odin", "odin", 210, 0, 0, 4, 26, 240
"d:\Repository\compiler\lily\src\value.odin", "odin", 40, 0, 0, 2, 5, 47
"d:\Repository\compiler\lily\src\vm.odin", "odin", 157, 0, 0, 3, 29, 189
"d:\Repository\compiler\lily\test.bat", "Batch", 0, 3, 0, 0, 0, 3
"d:\Repository\compiler\lily\tests\semantic_tests.odin", "odin", 30, 0, 0, 0, 11, 41
"d:\Repository\compiler\lily\tests\test.odin", "odin", 79, 0, 0, 0, 18, 97
"Total", "-", 1294, 6, 19, 31, 210, 1560